time,HeatFlux_st
0.0156383072811914,1.0227016e-06
0.7975536713407668,4.4340115e-05
1.5794690354003391,7.8989455e-05
2.3613843994599155,0.000109342
3.1432997635194977,0.00013778474
3.92521512757908,0.00016566191
4.707130491638662,0.00019451097
5.489045855698244,0.00022707407
6.270961219757826,0.0002676946
7.052876583817408,0.00032200833
7.83479194787699,0.00039655648
8.616707311936572,0.00049891614
9.398622675996156,0.0006384343
10.180538040055737,0.0008275296
10.96245340411532,0.0010834545
11.7443687681749,0.0014304388
12.526284132234483,0.0019023453
13.308199496294066,0.0025461237
14.090114860353648,0.003426527
14.87203022441323,0.004632747
15.653945588472812,0.006287761
16.435860952532344,0.008561415
17.217776316591838,0.011688676
17.99969168065133,0.01599494
18.781607044710825,0.021930901
19.56352240877032,0.030120498
20.34543777282981,0.041426506
21.127353136889305,0.05703996
21.9092685009488,0.078601085
22.69118386500829,0.108361416
23.473099229067785,0.14939833
24.25501459312728,0.20589401
25.03692995718677,0.28348994
25.818845321246265,0.38972062
26.60076068530576,0.53451633
27.38267604936525,0.7307327
28.164591413424745,0.9946061
28.94650677748424,1.3459401
29.72842214154373,1.8077425
30.510337505603225,2.404912
31.29225286966272,3.1610036
32.074168233722226,4.09149
32.8560835977819,5.1914964
33.63244985302154,6.410795
34.36363262810482,7.5983205
35.06738603406779,8.660641
35.75521789532099,9.474009
36.41282542868068,9.894932
37.0492234793978,9.931208
37.659102888813216,9.695912
38.255150133071126,9.297183
38.82660014458128,8.875967
39.428223397756256,8.4393215
40.03592243590374,8.03507
40.6489548581113,7.7110023
41.2703965631015,7.4468923
41.86822822155685,7.2068386
42.45226125416442,6.977364
43.06895230792788,6.751142
43.68594448092701,6.5110674
44.29144035048214,6.2749987
44.911395037741,6.0509057
45.52836093764294,5.8033423
46.12941887400105,5.6066475
46.76601752669468,5.4387956
47.38944611351885,5.2883377
48.04956454842105,5.160814
48.73517651911811,5.0143194
49.403367467573695,4.916193
50.09979034709003,4.861977
50.79760741592282,4.7930155
51.49642357806063,4.752986
52.17503744639346,4.7062206
52.83457861394483,4.664662
53.534569361754215,4.614088
54.23859509761277,4.5863266
54.929375506762675,4.5730996
55.661044008697665,4.5747867
56.39598199030338,4.574728
57.13784410263406,4.5795574
57.88292410536727,4.5789957
58.63088833256299,4.5936074
