time,HeatFlux_st
0.0156383072811914,9.831227e-07
0.7975536713407668,4.273186e-05
1.5794690354003391,7.6375894e-05
2.3613843994599155,0.000106123494
3.1432997635194977,0.0001341795
3.92521512757908,0.00016184078
4.707130491638662,0.00019068003
5.489045855698244,0.00022344585
6.270961219757826,0.0002644458
7.052876583817408,0.00031929978
7.83479194787699,0.00039462792
8.616707311936572,0.0004982247
9.398622675996156,0.0006398089
10.180538040055737,0.0008323416
10.96245340411532,0.0010938239
11.7443687681749,0.0014495228
12.526284132234483,0.0019347577
13.308199496294066,0.0025985567
14.090114860353648,0.0035086626
14.87203022441323,0.0047585517
15.653945588472812,0.006477311
16.435860952532344,0.008843469
17.217776316591838,0.012104327
17.99969168065133,0.016602788
18.781607044710825,0.022814412
19.56352240877032,0.031398367
20.34543777282981,0.043267265
21.127353136889305,0.05968228
21.9092685009488,0.082381725
22.69118386500829,0.113753036
23.473099229067785,0.15705955
24.25501459312728,0.21673399
25.03692995718677,0.2987485
25.818845321246265,0.41106543
26.60076068530576,0.56416065
27.38267604936525,0.77159286
28.164591413424745,1.0505687
28.94650677748424,1.4224322
29.72842214154373,1.9129486
30.510337505603225,2.5519915
31.29225286966272,3.3715086
32.074168233722226,4.3996897
32.8560835977819,5.6504374
33.63799896184157,7.110798
34.418986896190866,8.723619
35.16826911766703,10.290878
35.88127387304503,11.604188
36.55213790854933,12.435072
37.16907027879363,12.629926
37.73369004899209,12.354728
38.31075617415042,11.663414
38.8889976431801,10.81114
39.46745422570445,9.954878
40.01026734190129,9.299571
40.5201215189946,8.676891
41.04128571072341,8.200629
41.61210258255752,7.789345
42.21131069402457,7.371446
42.80849018413867,7.0689945
43.40596761266268,6.794122
44.006448180451585,6.561995
44.62109644131733,6.329173
45.26650439646623,6.084532
45.91633670991273,5.886181
46.579203835220895,5.7051697
47.234929170637386,5.551363
47.89365502863437,5.3816
48.565220231561696,5.236144
49.23298554803326,5.1056223
49.917035158605735,4.999057
50.619064263916144,4.9139643
51.32053329845099,4.8158536
52.023853651303014,4.719347
52.72170939749596,4.648939
53.41363028021743,4.598873
54.07799263826853,4.565052
54.80479258155086,4.557627
55.53141798655581,4.5663905
56.245180585803375,4.5782394
56.94235952465469,4.5865464
